start_time=2026-06-30T22:39:26+08:00
variant=proposed seed=1 root=outputs/retune_proposed_ttc4_cost10_lane125_smooth003_accel0015_progress45_nenv16_seed1_1m timesteps=1000000 horizon=1500 n_envs=16 episodes=50 device=cuda extra_args=--ent-coef 0.01 --reward-ttc 4 --reward-cost 10 --reward-overspeed 3 --reward-target-speed 18 --reward-progress 45 --reward-lane 1.25 --reward-smooth 0.03 --reward-accel 0.015 --reward-success-bonus 55 --reward-crash-penalty 100 --reward-out-of-road-penalty 150 --reward-ttc-threshold 12 --stage2-success 0.50 --stage2-cost 0.25 --demote-cost 0.35
/home/aaa/data/qj/stable-baselines3-master/stable_baselines3/common/on_policy_algorithm.py:150: UserWarning: You are trying to run PPO on the GPU, but it is primarily intended to run on the CPU when not using a CNN policy (you are using ActorCriticPolicy which should be a MlpPolicy). See https://github.com/DLR-RM/stable-baselines3/issues/1245 for more info. You can pass `device='cpu'` or `export CUDA_VISIBLE_DEVICES=` to force using the CPU.Note: The model will train, but the GPU utilization will be poor and the training might take longer than on CPU.
  warnings.warn(
Using cuda device
Logging to outputs/retune_proposed_ttc4_cost10_lane125_smooth003_accel0015_progress45_nenv16_seed1_1m/runs/proposed_ppo_s1/tensorboard/proposed_ppo_s1_1
------------------------------------
| paper/                |          |
|    out_of_road          | 0           |
|    route_completion     | 0.756       |
|    shaped_reward        | -3.57       |
|    steering_variation   | 0.54        |
|    success              | 0           |
|    ttc_risk             | 0.00866     |
| rollout/                |             |
|    ep_len_mean          | 788         |
|    ep_rew_mean          | 84.5        |
|    success_rate         | 0.26        |
| time/                   |             |
|    fps                  | 1761        |
|    iterations           | 40          |
|    time_elapsed         | 372         |
|    total_timesteps      | 655360      |
| train/                  |             |
|    approx_kl            | 0.033767574 |
|    clip_fraction        | 0.129       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.99       |
|    explained_variance   | 0.514       |
|    learning_rate        | 0.0003      |
|    loss                 | 9.58        |
|    n_updates            | 390         |
|    policy_gradient_loss | -0.0019     |
|    std                  | 0.66        |
|    value_loss           | 47.3        |
-----------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.1         |
|    window_route_completion | 0.766       |
|    window_success          | 0.133       |
| paper/                     |             |
|    accel_variation         | 0.418       |
|    base_reward             | 270         |
|    collision               | 1           |
|    crash_object            | 0           |
|    crash_vehicle           | 1           |
|    episode_cost            | 1           |
|    episode_length          | 746         |
|    jerk                    | 0.369       |
|    lane_deviation          | 0.174       |
|    max_lane_deviation      | 0.595       |
|    mean_speed_kmh          | 15.8        |
|    min_ttc                 | nan         |
|    out_of_road             | 0           |
|    route_completion        | 0.579       |
|    shaped_reward           | -11.5       |
|    steering_variation      | 0.562       |
|    success                 | 0           |
|    ttc_risk                | 0           |
| rollout/                   |             |
|    ep_len_mean             | 818         |
|    ep_rew_mean             | 93.3        |
|    success_rate            | 0.28        |
| time/                      |             |
|    fps                     | 1715        |
|    iterations              | 41          |
|    time_elapsed            | 391         |
|    total_timesteps         | 671744      |
| train/                     |             |
|    approx_kl               | 0.025799772 |
|    clip_fraction           | 0.148       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.97       |
|    explained_variance      | 0.611       |
|    learning_rate           | 0.0003      |
|    loss                    | 9.13        |
|    n_updates               | 400         |
|    policy_gradient_loss    | -0.000613   |
|    std                     | 0.654       |
|    value_loss              | 23.8        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.0333      |
|    window_route_completion | 0.755       |
|    window_success          | 0.1         |
| paper/                     |             |
|    accel_variation         | 0.412       |
|    base_reward             | 366         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.373       |
|    lane_deviation          | 0.173       |
|    max_lane_deviation      | 0.766       |
|    mean_speed_kmh          | 15.4        |
|    min_ttc                 | 11.3        |
|    out_of_road             | 0           |
|    route_completion        | 0.811       |
|    shaped_reward           | 135         |
|    steering_variation      | 0.542       |
|    success                 | 0           |
|    ttc_risk                | 0.00019     |
| rollout/                   |             |
|    ep_len_mean             | 856         |
|    ep_rew_mean             | 99.7        |
|    success_rate            | 0.26        |
| time/                      |             |
|    fps                     | 1684        |
|    iterations              | 42          |
|    time_elapsed            | 408         |
|    total_timesteps         | 688128      |
| train/                     |             |
|    approx_kl               | 0.011217581 |
|    clip_fraction           | 0.275       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.95       |
|    explained_variance      | 0.724       |
|    learning_rate           | 0.0003      |
|    loss                    | 4.29        |
|    n_updates               | 410         |
|    policy_gradient_loss    | 0.0201      |
|    std                     | 0.645       |
|    value_loss              | 11.9        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0           |
|    window_route_completion | 0.782       |
|    window_success          | 0.0667      |
| paper/                     |             |
|    accel_variation         | 0.442       |
|    base_reward             | 385         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.409       |
|    lane_deviation          | 0.178       |
|    max_lane_deviation      | 0.988       |
|    mean_speed_kmh          | 16.3        |
|    min_ttc                 | 2.73        |
|    out_of_road             | 0           |
|    route_completion        | 0.822       |
|    shaped_reward           | 138         |
|    steering_variation      | 0.502       |
|    success                 | 0           |
|    ttc_risk                | 0.000772    |
| rollout/                   |             |
|    ep_len_mean             | 896         |
|    ep_rew_mean             | 111         |
|    success_rate            | 0.25        |
| time/                      |             |
|    fps                     | 1653        |
|    iterations              | 43          |
|    time_elapsed            | 425         |
|    total_timesteps         | 704512      |
| train/                     |             |
|    approx_kl               | 0.028013911 |
|    clip_fraction           | 0.233       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.9        |
|    explained_variance      | 0.61        |
|    learning_rate           | 0.0003      |
|    loss                    | 10.4        |
|    n_updates               | 420         |
|    policy_gradient_loss    | 0.00974     |
|    std                     | 0.633       |
|    value_loss              | 10.7        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0           |
|    window_route_completion | 0.82        |
|    window_success          | 0.133       |
| paper/                     |             |
|    accel_variation         | 0.418       |
|    base_reward             | 361         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.412       |
|    lane_deviation          | 0.193       |
|    max_lane_deviation      | 0.678       |
|    mean_speed_kmh          | 15.7        |
|    min_ttc                 | 0.78        |
|    out_of_road             | 0           |
|    route_completion        | 0.864       |
|    shaped_reward           | -42.3       |
|    steering_variation      | 0.529       |
|    success                 | 0           |
|    ttc_risk                | 0.0397      |
| rollout/                   |             |
|    ep_len_mean             | 933         |
|    ep_rew_mean             | 104         |
|    success_rate            | 0.22        |
| time/                      |             |
|    fps                     | 1623        |
|    iterations              | 44          |
|    time_elapsed            | 443         |
|    total_timesteps         | 720896      |
| train/                     |             |
|    approx_kl               | 0.012055406 |
|    clip_fraction           | 0.203       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.87       |
|    explained_variance      | 0.753       |
|    learning_rate           | 0.0003      |
|    loss                    | 4.8         |
|    n_updates               | 430         |
|    policy_gradient_loss    | 0.0105      |
|    std                     | 0.624       |
|    value_loss              | 13.2        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.0667      |
|    window_route_completion | 0.771       |
|    window_success          | 0.167       |
| paper/                     |             |
|    accel_variation         | 0.454       |
|    base_reward             | 354         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.405       |
|    lane_deviation          | 0.253       |
|    max_lane_deviation      | 0.994       |
|    mean_speed_kmh          | 16.4        |
|    min_ttc                 | 11.5        |
|    out_of_road             | 0           |
|    route_completion        | 0.575       |
|    shaped_reward           | 56.3        |
|    steering_variation      | 0.515       |
|    success                 | 0           |
|    ttc_risk                | 7.68e-05    |
| rollout/                   |             |
|    ep_len_mean             | 969         |
|    ep_rew_mean             | 93.1        |
|    success_rate            | 0.13        |
| time/                      |             |
|    fps                     | 1596        |
|    iterations              | 45          |
|    time_elapsed            | 461         |
|    total_timesteps         | 737280      |
| train/                     |             |
|    approx_kl               | 0.013204609 |
|    clip_fraction           | 0.212       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.84       |
|    explained_variance      | 0.642       |
|    learning_rate           | 0.0003      |
|    loss                    | 6.34        |
|    n_updates               | 440         |
|    policy_gradient_loss    | 0.00204     |
|    std                     | 0.619       |
|    value_loss              | 16.8        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.1         |
|    window_route_completion | 0.742       |
|    window_success          | 0.1         |
| paper/                     |             |
|    accel_variation         | 0.433       |
|    base_reward             | 323         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.394       |
|    lane_deviation          | 0.288       |
|    max_lane_deviation      | 0.863       |
|    mean_speed_kmh          | 15.6        |
|    min_ttc                 | 4.57        |
|    out_of_road             | 0           |
|    route_completion        | 0.82        |
|    shaped_reward           | -30.7       |
|    steering_variation      | 0.496       |
|    success                 | 0           |
|    ttc_risk                | 0.0156      |
| rollout/                   |             |
|    ep_len_mean             | 968         |
|    ep_rew_mean             | 85.5        |
|    success_rate            | 0.1         |
| time/                      |             |
|    fps                     | 1573        |
|    iterations              | 46          |
|    time_elapsed            | 479         |
|    total_timesteps         | 753664      |
| train/                     |             |
|    approx_kl               | 0.021571591 |
|    clip_fraction           | 0.226       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.83       |
|    explained_variance      | 0.643       |
|    learning_rate           | 0.0003      |
|    loss                    | 10          |
|    n_updates               | 450         |
|    policy_gradient_loss    | 0.00269     |
|    std                     | 0.621       |
|    value_loss              | 21.9        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.0667      |
|    window_route_completion | 0.754       |
|    window_success          | 0.0333      |
| paper/                     |             |
|    accel_variation         | 0.442       |
|    base_reward             | 356         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.389       |
|    lane_deviation          | 0.238       |
|    max_lane_deviation      | 0.784       |
|    mean_speed_kmh          | 16.2        |
|    min_ttc                 | 5.59        |
|    out_of_road             | 0           |
|    route_completion        | 0.751       |
|    shaped_reward           | 70.6        |
|    steering_variation      | 0.512       |
|    success                 | 0           |
|    ttc_risk                | 0.00186     |
| rollout/                   |             |
|    ep_len_mean             | 972         |
|    ep_rew_mean             | 79.5        |
|    success_rate            | 0.09        |
| time/                      |             |
|    fps                     | 1551        |
|    iterations              | 47          |
|    time_elapsed            | 496         |
|    total_timesteps         | 770048      |
| train/                     |             |
|    approx_kl               | 0.091368765 |
|    clip_fraction           | 0.294       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.82       |
|    explained_variance      | 0.422       |
|    learning_rate           | 0.0003      |
|    loss                    | 9.13        |
|    n_updates               | 460         |
|    policy_gradient_loss    | 0.0137      |
|    std                     | 0.62        |
|    value_loss              | 24.6        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0           |
|    window_route_completion | 0.767       |
|    window_success          | 0.0333      |
| paper/                     |             |
|    accel_variation         | 0.463       |
|    base_reward             | 420         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.436       |
|    lane_deviation          | 0.138       |
|    max_lane_deviation      | 0.51        |
|    mean_speed_kmh          | 16.9        |
|    min_ttc                 | nan         |
|    out_of_road             | 0           |
|    route_completion        | 0.842       |
|    shaped_reward           | 186         |
|    steering_variation      | 0.498       |
|    success                 | 0           |
|    ttc_risk                | 0           |
| rollout/                   |             |
|    ep_len_mean             | 970         |
|    ep_rew_mean             | 81.5        |
|    success_rate            | 0.09        |
| time/                      |             |
|    fps                     | 1529        |
|    iterations              | 48          |
|    time_elapsed            | 514         |
|    total_timesteps         | 786432      |
| train/                     |             |
|    approx_kl               | 0.011905288 |
|    clip_fraction           | 0.259       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.82       |
|    explained_variance      | 0.687       |
|    learning_rate           | 0.0003      |
|    loss                    | 2.79        |
|    n_updates               | 470         |
|    policy_gradient_loss    | 0.0126      |
|    std                     | 0.615       |
|    value_loss              | 6.94        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0           |
|    window_route_completion | 0.744       |
|    window_success          | 0           |
| paper/                     |             |
|    accel_variation         | 0.469       |
|    base_reward             | 368         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.463       |
|    lane_deviation          | 0.136       |
|    max_lane_deviation      | 0.554       |
|    mean_speed_kmh          | 14.9        |
|    min_ttc                 | 2.56        |
|    out_of_road             | 0           |
|    route_completion        | 0.633       |
|    shaped_reward           | 136         |
|    steering_variation      | 0.5         |
|    success                 | 0           |
|    ttc_risk                | 0.0033      |
| rollout/                   |             |
|    ep_len_mean             | 971         |
|    ep_rew_mean             | 79.4        |
|    success_rate            | 0.08        |
| time/                      |             |
|    fps                     | 1509        |
|    iterations              | 49          |
|    time_elapsed            | 531         |
|    total_timesteps         | 802816      |
| train/                     |             |
|    approx_kl               | 0.012426766 |
|    clip_fraction           | 0.212       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.78       |
|    explained_variance      | 0.651       |
|    learning_rate           | 0.0003      |
|    loss                    | 2.08        |
|    n_updates               | 480         |
|    policy_gradient_loss    | 0.00614     |
|    std                     | 0.607       |
|    value_loss              | 9.34        |
--------------------------------------------
-------------------------------------------
| curriculum/                |            |
|    stage                   | 2          |
|    window_cost             | 0.1        |
|    window_route_completion | 0.781      |
|    window_success          | 0.0333     |
| paper/                     |            |
|    accel_variation         | 0.478      |
|    base_reward             | 306        |
|    collision               | 0          |
|    crash_object            | 0          |
|    crash_vehicle           | 0          |
|    episode_cost            | 0          |
|    episode_length          | 765        |
|    jerk                    | 0.429      |
|    lane_deviation          | 0.148      |
|    max_lane_deviation      | 0.667      |
|    mean_speed_kmh          | 15.6       |
|    min_ttc                 | 2.37       |
|    out_of_road             | 0          |
|    route_completion        | 0.988      |
|    shaped_reward           | 163        |
|    steering_variation      | 0.468      |
|    success                 | 1          |
|    ttc_risk                | 0.0111     |
| rollout/                   |            |
|    ep_len_mean             | 961        |
|    ep_rew_mean             | 83.7       |
|    success_rate            | 0.06       |
| time/                      |            |
|    fps                     | 1493       |
|    iterations              | 50         |
|    time_elapsed            | 548        |
|    total_timesteps         | 819200     |
| train/                     |            |
|    approx_kl               | 0.09215462 |
|    clip_fraction           | 0.233      |
|    clip_range              | 0.2        |
|    entropy_loss            | -1.75      |
|    explained_variance      | 0.648      |
|    learning_rate           | 0.0003     |
|    loss                    | 2.98       |
|    n_updates               | 490        |
|    policy_gradient_loss    | 0.0107     |
|    std                     | 0.598      |
|    value_loss              | 10         |
-------------------------------------------
-------------------------------------------
| curriculum/                |            |
|    stage                   | 2          |
|    window_cost             | 0.0333     |
|    window_route_completion | 0.816      |
|    window_success          | 0.2        |
| paper/                     |            |
|    accel_variation         | 0.486      |
|    base_reward             | 397        |
|    collision               | 0          |
|    crash_object            | 0          |
|    crash_vehicle           | 0          |
|    episode_cost            | 0          |
|    episode_length          | 961        |
|    jerk                    | 0.45       |
|    lane_deviation          | 0.177      |
|    max_lane_deviation      | 0.805      |
|    mean_speed_kmh          | 16.6       |
|    min_ttc                 | 11.1       |
|    out_of_road             | 0          |
|    route_completion        | 0.989      |
|    shaped_reward           | 214        |
|    steering_variation      | 0.47       |
|    success                 | 1          |
|    ttc_risk                | 0.000112   |
| rollout/                   |            |
|    ep_len_mean             | 970        |
|    ep_rew_mean             | 98.3       |
|    success_rate            | 0.08       |
| time/                      |            |
|    fps                     | 1474       |
|    iterations              | 51         |
|    time_elapsed            | 566        |
|    total_timesteps         | 835584     |
| train/                     |            |
|    approx_kl               | 0.00589675 |
|    clip_fraction           | 0.149      |
|    clip_range              | 0.2        |
|    entropy_loss            | -1.74      |
|    explained_variance      | 0.542      |
|    learning_rate           | 0.0003     |
|    loss                    | 7.31       |
|    n_updates               | 500        |
|    policy_gradient_loss    | 0.00321    |
|    std                     | 0.602      |
|    value_loss              | 31         |
-------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.0333      |
|    window_route_completion | 0.776       |
|    window_success          | 0.167       |
| paper/                     |             |
|    accel_variation         | 0.485       |
|    base_reward             | 388         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 911         |
|    jerk                    | 0.439       |
|    lane_deviation          | 0.155       |
|    max_lane_deviation      | 0.674       |
|    mean_speed_kmh          | 16.6        |
|    min_ttc                 | 1.3         |
|    out_of_road             | 0           |
|    route_completion        | 0.989       |
|    shaped_reward           | 190         |
|    steering_variation      | 0.482       |
|    success                 | 1           |
|    ttc_risk                | 0.0104      |
| rollout/                   |             |
|    ep_len_mean             | 982         |
|    ep_rew_mean             | 109         |
|    success_rate            | 0.09        |
| time/                      |             |
|    fps                     | 1454        |
|    iterations              | 52          |
|    time_elapsed            | 585         |
|    total_timesteps         | 851968      |
| train/                     |             |
|    approx_kl               | 0.009302523 |
|    clip_fraction           | 0.168       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.74       |
|    explained_variance      | 0.676       |
|    learning_rate           | 0.0003      |
|    loss                    | 4.41        |
|    n_updates               | 510         |
|    policy_gradient_loss    | 0.00411     |
|    std                     | 0.602       |
|    value_loss              | 16.9        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.1         |
|    window_route_completion | 0.719       |
|    window_success          | 0.0333      |
| paper/                     |             |
|    accel_variation         | 0.454       |
|    base_reward             | 365         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.405       |
|    lane_deviation          | 0.195       |
|    max_lane_deviation      | 0.639       |
|    mean_speed_kmh          | 15.6        |
|    min_ttc                 | 1.13        |
|    out_of_road             | 0           |
|    route_completion        | 0.715       |
|    shaped_reward           | 14.1        |
|    steering_variation      | 0.492       |
|    success                 | 0           |
|    ttc_risk                | 0.0244      |
| rollout/                   |             |
|    ep_len_mean             | 967         |
|    ep_rew_mean             | 111         |
|    success_rate            | 0.07        |
| time/                      |             |
|    fps                     | 1435        |
|    iterations              | 53          |
|    time_elapsed            | 604         |
|    total_timesteps         | 868352      |
| train/                     |             |
|    approx_kl               | 0.025508326 |
|    clip_fraction           | 0.261       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.74       |
|    explained_variance      | 0.642       |
|    learning_rate           | 0.0003      |
|    loss                    | 9.44        |
|    n_updates               | 520         |
|    policy_gradient_loss    | 0.00951     |
|    std                     | 0.602       |
|    value_loss              | 13.5        |
--------------------------------------------
------------------------------------------
| curriculum/                |           |
|    stage                   | 2         |
|    window_cost             | 0.1       |
|    window_route_completion | 0.747     |
|    window_success          | 0.167     |
| paper/                     |           |
|    accel_variation         | 0.395     |
|    base_reward             | 115       |
|    collision               | 1         |
|    crash_object            | 0         |
|    crash_vehicle           | 1         |
|    episode_cost            | 1         |
|    episode_length          | 326       |
|    jerk                    | 0.382     |
|    lane_deviation          | 0.175     |
|    max_lane_deviation      | 0.666     |
|    mean_speed_kmh          | 16        |
|    min_ttc                 | 0.868     |
|    out_of_road             | 0         |
|    route_completion        | 0.277     |
|    shaped_reward           | -107      |
|    steering_variation      | 0.46      |
|    success                 | 0         |
|    ttc_risk                | 0.0296    |
| rollout/                   |           |
|    ep_len_mean             | 955       |
|    ep_rew_mean             | 113       |
|    success_rate            | 0.12      |
| time/                      |           |
|    fps                     | 1419      |
|    iterations              | 54        |
|    time_elapsed            | 623       |
|    total_timesteps         | 884736    |
| train/                     |           |
|    approx_kl               | 0.0225636 |
|    clip_fraction           | 0.247     |
|    clip_range              | 0.2       |
|    entropy_loss            | -1.73     |
|    explained_variance      | 0.622     |
|    learning_rate           | 0.0003    |
|    loss                    | 23.7      |
|    n_updates               | 530       |
|    policy_gradient_loss    | 0.00593   |
|    std                     | 0.598     |
|    value_loss              | 21        |
------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.0667      |
|    window_route_completion | 0.815       |
|    window_success          | 0.2         |
| paper/                     |             |
|    accel_variation         | 0.51        |
|    base_reward             | 427         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.463       |
|    lane_deviation          | 0.135       |
|    max_lane_deviation      | 0.516       |
|    mean_speed_kmh          | 17.2        |
|    min_ttc                 | 9.19        |
|    out_of_road             | 0           |
|    route_completion        | 0.788       |
|    shaped_reward           | 189         |
|    steering_variation      | 0.467       |
|    success                 | 0           |
|    ttc_risk                | 0.000422    |
| rollout/                   |             |
|    ep_len_mean             | 960         |
|    ep_rew_mean             | 119         |
|    success_rate            | 0.14        |
| time/                      |             |
|    fps                     | 1406        |
|    iterations              | 55          |
|    time_elapsed            | 640         |
|    total_timesteps         | 901120      |
| train/                     |             |
|    approx_kl               | 0.092346676 |
|    clip_fraction           | 0.271       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.72       |
|    explained_variance      | 0.534       |
|    learning_rate           | 0.0003      |
|    loss                    | 11.2        |
|    n_updates               | 540         |
|    policy_gradient_loss    | 0.0087      |
|    std                     | 0.594       |
|    value_loss              | 18.1        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.0333      |
|    window_route_completion | 0.811       |
|    window_success          | 0.1         |
| paper/                     |             |
|    accel_variation         | 0.506       |
|    base_reward             | 403         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.434       |
|    lane_deviation          | 0.123       |
|    max_lane_deviation      | 0.491       |
|    mean_speed_kmh          | 16          |
|    min_ttc                 | 4.05        |
|    out_of_road             | 0           |
|    route_completion        | 0.579       |
|    shaped_reward           | 166         |
|    steering_variation      | 0.47        |
|    success                 | 0           |
|    ttc_risk                | 0.00269     |
| rollout/                   |             |
|    ep_len_mean             | 959         |
|    ep_rew_mean             | 123         |
|    success_rate            | 0.14        |
| time/                      |             |
|    fps                     | 1393        |
|    iterations              | 56          |
|    time_elapsed            | 658         |
|    total_timesteps         | 917504      |
| train/                     |             |
|    approx_kl               | 0.026129315 |
|    clip_fraction           | 0.182       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.71       |
|    explained_variance      | 0.647       |
|    learning_rate           | 0.0003      |
|    loss                    | 19.4        |
|    n_updates               | 550         |
|    policy_gradient_loss    | 0.00256     |
|    std                     | 0.593       |
|    value_loss              | 26.1        |
--------------------------------------------
-------------------------------------------
| curriculum/                |            |
|    stage                   | 2          |
|    window_cost             | 0.1        |
|    window_route_completion | 0.837      |
|    window_success          | 0.2        |
| paper/                     |            |
|    accel_variation         | 0.51       |
|    base_reward             | 403        |
|    collision               | 0          |
|    crash_object            | 0          |
|    crash_vehicle           | 0          |
|    episode_cost            | 0          |
|    episode_length          | 1000       |
|    jerk                    | 0.461      |
|    lane_deviation          | 0.154      |
|    max_lane_deviation      | 0.511      |
|    mean_speed_kmh          | 16.7       |
|    min_ttc                 | 3.03       |
|    out_of_road             | 0          |
|    route_completion        | 0.879      |
|    shaped_reward           | 148        |
|    steering_variation      | 0.464      |
|    success                 | 0          |
|    ttc_risk                | 0.00583    |
| rollout/                   |            |
|    ep_len_mean             | 957        |
|    ep_rew_mean             | 123        |
|    success_rate            | 0.14       |
| time/                      |            |
|    fps                     | 1382       |
|    iterations              | 57         |
|    time_elapsed            | 675        |
|    total_timesteps         | 933888     |
| train/                     |            |
|    approx_kl               | 0.02584358 |
|    clip_fraction           | 0.166      |
|    clip_range              | 0.2        |
|    entropy_loss            | -1.7       |
|    explained_variance      | 0.706      |
|    learning_rate           | 0.0003     |
|    loss                    | 15.6       |
|    n_updates               | 560        |
|    policy_gradient_loss    | 0.00174    |
|    std                     | 0.589      |
|    value_loss              | 24.4       |
-------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.1         |
|    window_route_completion | 0.819       |
|    window_success          | 0.2         |
| paper/                     |             |
|    accel_variation         | 0.477       |
|    base_reward             | 421         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.432       |
|    lane_deviation          | 0.14        |
|    max_lane_deviation      | 0.468       |
|    mean_speed_kmh          | 16.9        |
|    min_ttc                 | 6.01        |
|    out_of_road             | 0           |
|    route_completion        | 0.747       |
|    shaped_reward           | 181         |
|    steering_variation      | 0.474       |
|    success                 | 0           |
|    ttc_risk                | 0.000621    |
| rollout/                   |             |
|    ep_len_mean             | 950         |
|    ep_rew_mean             | 126         |
|    success_rate            | 0.14        |
| time/                      |             |
|    fps                     | 1369        |
|    iterations              | 58          |
|    time_elapsed            | 693         |
|    total_timesteps         | 950272      |
| train/                     |             |
|    approx_kl               | 0.012548004 |
|    clip_fraction           | 0.195       |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.69       |
|    explained_variance      | 0.618       |
|    learning_rate           | 0.0003      |
|    loss                    | 15.9        |
|    n_updates               | 570         |
|    policy_gradient_loss    | 0.00449     |
|    std                     | 0.595       |
|    value_loss              | 28.4        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.0667      |
|    window_route_completion | 0.795       |
|    window_success          | 0.0667      |
| paper/                     |             |
|    accel_variation         | 0.493       |
|    base_reward             | 393         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.449       |
|    lane_deviation          | 0.144       |
|    max_lane_deviation      | 0.646       |
|    mean_speed_kmh          | 15.8        |
|    min_ttc                 | 7.22        |
|    out_of_road             | 0           |
|    route_completion        | 0.62        |
|    shaped_reward           | 152         |
|    steering_variation      | 0.471       |
|    success                 | 0           |
|    ttc_risk                | 0.00222     |
| rollout/                   |             |
|    ep_len_mean             | 964         |
|    ep_rew_mean             | 130         |
|    success_rate            | 0.15        |
| time/                      |             |
|    fps                     | 1356        |
|    iterations              | 59          |
|    time_elapsed            | 712         |
|    total_timesteps         | 966656      |
| train/                     |             |
|    approx_kl               | 0.008379057 |
|    clip_fraction           | 0.26        |
|    clip_range              | 0.2         |
|    entropy_loss            | -1.72       |
|    explained_variance      | 0.571       |
|    learning_rate           | 0.0003      |
|    loss                    | 8.27        |
|    n_updates               | 580         |
|    policy_gradient_loss    | 0.00933     |
|    std                     | 0.601       |
|    value_loss              | 21.3        |
--------------------------------------------
------------------------------------------
| curriculum/                |           |
|    stage                   | 2         |
